kind,title,leaders,begin_date,begin_time,finish_date,finish_time,location,lat,lon,description
training,Snow and Ice Recert Skills Night,Taylor,2016-02-10,1800,2016-02-10,2130,Redwood City Jury Parking (see lat/lon),37.49,-122.2303,"Focus on patient packaging and litter transport rigging

We will meet in the parking lot under the lights, look for the BAMRU truck.  Bring a warm jacket, helmet and gloves.
"
community,CRMRA Snow and Ice Workshop,TBA,2016-02-19,"",2016-02-20,"",TBA,,,""
training,Snow and Ice Recert Training,"Jacobs, Silver",2016-02-20,"",2016-02-21,"",TBA,,,Prepare for the snow and ice recert by doing a dry run.
training,Snow Recert: Make up skills night,Andrew Axley,2016-02-24,1800,2016-02-24,2200,Southern most parking lot of ocean beach,37.73,-122.5069,Make up skills night for the Snow and Ice Recertification. Please notify Andrew Axley if there are specific topics you want covered.
training,Snow and Ice Re-Accreditation,"Grishaver, Jacobs",2016-03-05,"","","",Mammoth Lakes,37.6506,-119.0424,California MRA Re-Accreditation - Minaret Vista at Mammoth Lakes Ski Resort
operation,SMC storm watch 3/12 afternoon shift,TBA,2016-03-12,1200,2016-03-12,1800,TBA,,,Volunteer storm watch for San Mateo County. This event is specifically for the afternoon shift from 1200-1800hrs.
training,Snow Camping *G,"Gross, Garcia",2016-03-19,"",2016-03-20,"",TBA,,,""
meeting,General Meeting,Chang,2016-03-21,1930,2016-03-21,2130,Redwood City County Room 101,37.4889,-122.2305,""
training,Round Top Small Alpine,Garcia,2016-04-02,"",2016-04-03,"",Carson Pass,,,""
training,Small Alpine Sugarbowl traverse,Cara Silver,2016-04-09,"",2016-04-10,"",Sugarbowl to Squaw,,,Small Alpine; Sugarbowl to Squaw traverse
meeting,General Meeting (not 3rd Monday),Chang,2016-04-11,1930,2016-04-11,2130,Castro Valley,37.7207,-122.0962, 
training,SAR Basic *G,"Chromik, Larsen",2016-04-16,"",2016-04-17,"","Miwok Shelter, Huddart Park",,,""
meeting,Quarterly Leadership meeting,BOD,2016-04-20,1900,2016-04-20,2200,"2404 Derby St Berkeley, CA 94705",,,""
community,Trainee Applications Due,TBA,2016-04-25,"","","",TBA,,,""
training,Tracking Skills Night,Stefan Prost,2016-04-27,1900,2016-04-27,2200,Brandon's house in Oakland,,,"We will be covering basic skills and terminology for tracking, probably look at some tracks, but mostly it's to see who's interested in doing more tracking and how we can set that up. I will send out more infos soon!"
meeting,Trainee Interviews Day 1,BOD,2016-05-07,0900,2016-05-07,1500,Redwood City,,,""
training,Helicopter Training,Alex Grishaver,2016-05-12,"","","","Oroville, CA",,,"Helo training covering short haul, medical packaging (sked pack, stokes etc) helo insertion (skid ride) and general helo safety and operations. Attendance limited to BAMRU members who responded to last month's Butte Co search.
"
community,Trainee Class Announced,TBA,2016-05-13,"","","",TBA,,,""
meeting,General Meeting,Chang,2016-05-16,1930,2016-05-16,2130,Redwood City,37.4888,-122.2305,""
training,Navigation and Tracking Skills Night G*,"Taylor, Dacre",2016-05-19,1900,2016-05-19,2200,"Jury Assembly Room, Redwood City",37.4883,-122.2306,""
community,CRMRA Region Meeting,TBA,2016-05-21,"","","",TBA,,,""
training,Navigation *G,"Tompos, Taylor",2016-05-21,"","","","Lake Chabot Park, Castro Valley",,,""
training,Tracking *G,"Dacre, Prost",2016-05-22,"","","",Purisima Creek,37.4848,-122.2371,""
training,Systems Testing,"Ingulfsen, Gleason",2016-06-04,0900,2016-06-04,1700,Blake's house,,,Testing various lowering systems.
community,MRA Conference,TBA,2016-06-09,"",2016-06-12,"",TBA,,,""
training,Purcell Prusiks Night,Rachel Allen and Brooke Ezra Torf-Fulton,2016-06-09,1900,2016-06-09,2200,"426 Arkansas St., SF",,,""
training,Bay Area Mutual Aid Mock Search,Contra Costa SAR,2016-06-11,"","","",Regional Open Space within Contra Costa County,,,"CoCoSAR is hosting a mutual aid mock search with the BASARC community. All BASARC teams are invited to attend. The exercise will focus on interagency cooperation, communication, and integration of specialty resources to conduct a search carried out by blended search management and field teams over two operational periods."
training,PRS Instructor Skills Night,Allen,2016-06-13,1900,2016-06-13,2200,Daly City,,,Refresh skills and prepare for instructing stations at PRS.  Designed for PRS instructors.
meeting,General Meeting,Chang,2016-06-20,1930,2016-06-20,2130,Castro Valley,37.7207,-122.0962,""
training,Personal Rock Skills *,"Allen, Ng",2016-06-25,"",2016-06-26,"",Sonora Pass,,,""
training,TTRS transitions,Kantarjiev,2016-07-05,1830,2016-07-05,2200,chez Kantarjiev,,,"We'll be working to further develop our skills and best practices with Twin Tensioned Rope Systems by concentrating on setup, transtions, and knot passes."
meeting,General Meeting,Chang,2016-07-18,1930,2016-07-18,2130,Redwood City,37.4888,-122.2305,""
training,DO Skills Night *,Allen,2016-07-20,1900,2016-07-20,2100,"SF, ETF residence",,,""
meeting,Quarterly Leadership Meeting,BOD,2016-07-27,1900,2016-07-27,2200,"6111 Greenridge Road Castro Valley, CA 94552",,,""
training,TTRS testing: edge transitions,Allen,2016-07-30,0900,2016-07-30,1700,Cragmont Park,,,"We are trying out strategies for two-tensioned rope systems, working towards transitioning BAMRU from the single main/ separate belay to two tensioned lines.  This day will focus on implementing the techniques we piloted at Chris's house, and trying out edge transitions.  We will run live loads.
"
training,DO Skills Night *,Allen,2016-08-10,1900,2016-08-10,2100,San Francisco - Pound Residence,,,""
meeting,General Meeting,Chang,2016-08-15,1930,2016-08-15,2130,Castro Valley,37.7207,-122.0962,""
training,Tech Rescue Skills Night,Dedecko,2016-08-16,1900,2016-08-16,2200,Chris K's house,,,""
training,Basic Tech *,"Gleason, Ingulfsen",2016-08-20,"",2016-08-21,"","39.3064, -120.5176",,,""
training,Basic Tech Follow-up,Silver and Prost,2016-08-28,0900,2016-08-28,1600,"Craigmont Park, Berkeley",,,We will practice stuff from basic tech. Chris K will be there for guidance and sign-offs.
community,SAREX,TBA,2016-09-09,"",2016-09-11,"",Hume Lake,,,"Our host site this year for SAREX is Hume Lake Christian Camp, located just South of Highway 180 about 1 hours drive east of downtown Fresno. The site is perfect for both training and recreation for attendees with hiking trails, camping facilities, and water recreation opportunities."
community,CRMRA Region Meeting,TBA,2016-09-17,"","","",TBA,,,""
meeting,General Meeting,Chang,2016-09-19,1930,2016-09-19,2130,Redwood City,37.4888,-122.2305,""
training,Advanced Tech,"Kantarjiev, Taylor",2016-09-23,"",2016-09-25,"",YNP,,,"Three day course covers advanced topics in building and operating technical rescue systems. Rescue systems with greater exposure, double fall line considerations, mirrored systems, and guiding lines. Attendance limited by available camping space and requires the leader's agreement; priority will be given to active members with all of the (FM) Technical Rescue signoffs."
training,Skills Night,TBA,2016-09-29,"","","","426 Arkansas St, SF, CA",,,Skills Night focused on 2016 Cohort Sign Offs
training,Practice Search G,Chromik,2016-10-01,"","","",RWC jury lot,,,""
training,OL Training,Chang,2016-10-02,"","","",Redwood City - Room 101,,,""
training,Grand Canyon,Gleason,2016-10-08,"",2016-10-10,"",Grand Canyon National Park,,,BAMRU has been invited to train at the Grand Canyon.  We will be rigging technical systems to go over the edge into the Canyon to retrieve trash and other items that have fallen in and stuck on various ledges.
meeting,General Meeting,Chang,2016-10-17,1930,2016-10-17,2130,Castro Valley,37.7207,-122.0962,""
training,Medical Skills *G,"Little, Schubert",2016-10-22,"",2016-10-23,"",Huddart Park - Werder Shelter,,,""
meeting,Quarterly Leadership Meeting,Chang,2016-10-26,"","","","608 Santa Fe Ave Albany, CA",,,""
training,Evolutions Training: Technical Pickoffs,Grishaver,2016-11-06,"","","",Cragmont Park,,,"This advanced evolutions training focusing on technical rescue pickoffs (as opposed to PRS pickoffs).

By evolutions, we mean a training that is focused less on learning new skills from scratch, and more about repeating an existing set of skills for  optimization. These are great opportunities to get dialed in a particular technique.

Preference will be given to members whove completed their Field Member PRS and Technical Rope signoffs, and have attended a technical rope rescue training within the last 6 months. Attendance will be limited.

BAMRU members only."
meeting,General Meeting (not 3rd Monday),Chang,2016-11-14,1930,2016-11-14,2130,Redwood City,37.4888,-122.2305,""
training,Search Management / Joint-CARDA Training,Malkowski,2016-11-19,"",2016-11-20,"",Castle Rock,,,""
community,Holiday Party,TBA,2016-12-03,"","","",TBA,,,""
training,Skills Weekend (day 1) - Truck familiarization,"Brooke Ezra Torf-Fulton, Cal Hoagland",2016-12-10,"","","","525 Marshall, RWC",,,"Truck familiarization training.  Features, content, organization, basic on-road use.   "
training,Skills Weekend (day 2),Brooke Ezra Torf-Fulton,2016-12-11,"","","",Cragmont Park,,,""
meeting,General Meeting (not 3rd Monday),Chang,2017-01-09,1930,2017-01-09,2130,Redwood City,,,""
meeting,Quarterly Leadership Meeting,BOD,2017-01-11,1900,2017-01-11,2200,"525 Marshall, Redwood City, CA",,,""
training,Ski Interagency Training,Jacobs,2017-01-21,"","","",Squaw Valley/Alpine Meadows,,,""
training,Recert Skills Night,Hoagland,2017-01-25,1830,2017-01-25,2200,RWC Jury Lot / SO Garage,,,"400 Middlefield Road, Redwood City, CA"
training,Snow Camping *G,Tompos,2017-01-28,"",2017-01-29,"",Meiss Meadow,,,""
meeting,General Meeting (not 3rd Monday),Chang,2017-02-06,1930,2017-02-06,2130,Castro Valley,,,""
training,Wilderness Search Recert Training,Hoagland,2017-02-11,0800,2017-02-11,1700,"Skeggs Point Parking Lot 15427-, 15463 Skyline Blvd, Redwood City, CA 94062",,,""
training,Guest Mock Search G,Chromik,2017-02-12,"","","",Russian Ridge Open Space Preserve,,,""
training,NorCal MRA Joint Reaccreditation Training,Hoagland,2017-02-18,"","","","37.8324, -122.5093  |  Rifle Range on Bunker Rd. in the Marin Headlands unit of the GGNR",37.8324,-122.5093,"UTM= 10S 0543182E 4187334N

Directions Vista Point north-end of Golden Gate Bridge to Rifle Range on Bunker Road: www.goo.gl/MouBA9

Please Note: Access to the site is ONLY via Conzelman Road at Hwy. 101. The tunnel on Bunker Road is closed at this time for seismic retrofitting. 
"
training,Wilderness Search Recert Training 2017-Feb-26,Hoagland,2017-02-21,"","","",Monte Bello MidPen Open Space Reserve,37.323,-122.1867,"Gate MB04, Equestrian Parking Lot off Page Mill Road;
6000 Page Mill Rd., La Honda, CA 94020; 
37.322996, -122.186691; 
http://www.openspace.org/sites/default/files/map_MB.pdf"
training,Wilderness Search Recert Skills Night,Hoagland,2017-02-22,1830,2017-02-22,2130,455 County Center 4th floor,,,""
training,Wilderness Search Recert Training,Hoagland,2017-02-25,0800,2017-02-25,1700,Monte Bello MidPen Open Space Reserve,37.323,-122.1867,"Gate MB04, Equestrian Parking Lot off Page Mill Road; 
6000 Page Mill Rd, La Honda, CA 94020; 
37.322996, -122.186691; 
http://www.openspace.org/sites/default/files/map_MB.pdf"
training,Wilderness Search MRA Recert,Hoagland,2017-03-04,"","","","Barstow, CA",,,""
meeting,General Meeting (not 3rd Monday),Chang,2017-03-06,1930,2017-03-06,2130,Redwood City,,,""
training,Snow Skills *,Ng,2017-03-18,"",2017-03-19,"","Truckee, CA",,,""
training,Search Planning Skills Night,Brooke Ezra Torf-Fulton,2017-03-22,1900,2017-03-22,2200,"2801 Park St, Berkeley, CA",,,Search planning for SAR Basic. Starting time is 7pm.
meeting,General Meeting (not 3rd Monday),Chang,2017-04-03,1930,2017-04-03,2130,Castro Valley,,,""
meeting,Leadership Off-schedule Meeting,BoD,2017-04-05,1900,2017-04-05,2200,"183 N Murphy Ave Sunnyvale, CA 94086",,,Meeting to discuss pressing leadership issues
training,SAR Basic *G,BETF,2017-04-08,"",2017-04-09,"",Huddart Park - Sequoia Youth Day Camp,,,""
meeting,Skyline Search Debrief,"Harris (SMCSAR), Chromik",2017-04-11,1900,2017-04-11,2100,"Redwood City, Room 101",,,""
community,Trainee Applications Due,Jones,2017-04-17,"","","",TBA,,,""
community,2017 Silver Dragon Exercise,Dan Bennett,2017-04-20,0800,2017-04-20,1230,"900 Chestnut St, San Carlos, CA 94070",,,"Looking for up to 15 volunteers to assist with door to door bag deliveries in the City of San Carlos.
The command post will be in the picnic area located in North West corner of Burton Park (900 Chestnut St, San Carlos, CA 94070). We will have a briefing at 0830 hours with the exercise starting at 0900 hours. The distribution areas will be in the neighborhoods directly surrounding the park.
 
For those participating in the exercise, please make sure to bring your personal protective equipment (PPE), including your safety vests. We will have limited extra PPE available at the command post for those who do not have any. We will also be providing a light breakfast prior to the start of the exercise and lunch at the conclusion of the event.  "
training,Skills Night,Chromik,2017-04-20,1830,2017-04-20,2130,Kantarjiev's House,,,""
meeting,Trainee Interviews Day 1,BOD,2017-04-22,0900,2017-04-22,1530,Redwood City,,,""
meeting,Trainee Interviews Day 2,BOD,2017-04-23,0900,2017-04-23,1630,Redwood City,,,""
meeting,Quarterly Leadership Meeting,Chang,2017-04-26,1900,2017-04-26,2200,"525 Marshall, Redwood City, CA",,,""
community,Dream Machines,Christine Co,2017-04-30,0800,2017-04-30,1700, vendor gate off of HWY 1 midway airport between Capistrano and the Three-Zero Caf,,,"This is a fun detail, not only do you get free entry into a great event where you can see some really neat cars and planes, we will provide you lunch. 

Check in is at 0800 hrs, with briefing shortly thereafter at 0815 hrs.  If you are going to carpool, please meet at 525 Marshall by 0700 hrs.  A list of available vehicles will be posted.  As in the past, please enter through the vendor gate off of HWY 1 midway airport between Capistrano and the Three-Zero Caf. Our check-in and briefing will be at the Sheriffs Command Vehicle.  The vehicle will be parked at the EVOC hanger."
community, Trainee Class Announced,Chang,2017-05-05,"","","",TBA,,,""
training,Onboarding Skills Night *,B. Ezra Torf-Fulton,2017-05-08,1900,2017-05-08,2200,525 Marshall St. RWC,,,""
meeting,Leadership Meeting,TBA,2017-05-15,1830,2017-05-15,1930,"525 Marshall, Redwood City, CA",,,""
meeting,General Meeting,Chang,2017-05-15,1930,2017-05-15,2130,Redwood City,,,""
training,Navigation / Tracking Skills Night *G,White/Prost,2017-05-17,1900,2017-05-17,2130,RWC room 101,,,""
training,BASARC Helicopter Awareness Training ,Mendocino County SAR and Napa County SAR,2017-05-19,"",2017-05-21,"",Lake Mendocino Spillway,39.1922,-123.1724,"The California Office of Emergency Services in coordination with the California National Guard (""CNG""), the Napa County Sheriff Search and Rescue Team and Mendocino County Sheriff Search and Rescue Team invite you to attend a Helicopter Awareness Training. This training provides a venue for the CNG to educate SAR members from through-out the state of California on its operational capabilities. The training course will include instructions for extended operations, individual aircraft capabilities and provide in field experience for ground teams, K-9 units and ATV's. The training will be held at Lake Mendocino in Mendocino County."
training,Navigation Training *G,White,2017-05-20,"","","",Pacheco SP,,,""
training,Tracking Training *G,Prost,2017-05-21,"","","",Pacheco SP,,,""
training,PRS Instructor Prep Night,Grishaver,2017-06-07,1800,2017-06-07,2200,Gleason's house,,,Time for PRS instructors to review skills and teaching approach for their PRS station(s). BAMRU members only.
training,Pre-PRS Skills Night,LaRiviere,2017-06-08,1900,2017-06-08,2100,"1553 MLK Jr. Way, Berkeley CA",,,Preview / review of knots and basic systems. 
training,SMCSAR Pre Plan,SMC/Dedecko,2017-06-10,"","","",El Corte de Madera Open Space,,,"There's also an opportunity to work in the CP using sartopo, writing follow up assignments or helping with comms. This will be the first pre plan for our newest members, they would benefit from having experienced searchers from SMCSAR and BAMRU in the field with them. We would also welcome your new members and K9 teams are permitted."
meeting,Leadership Meeting,TBA,2017-06-12,1830,2017-06-12,1930,Nike Classroom,,,""
meeting,General Meeting (not 3rd Monday),Chang,2017-06-12,1930,2017-06-12,2130,Castro Valley,,,""
training,Purcell Prusik Skills Night,Grishaver,2017-06-14,1830,2017-06-14,2130,"44 Shakespeare St, Daly City, CA 94014",37.725,-122.4891,""
training,Personal Rock Skills *,Grishaver,2017-06-17,"",2017-06-18,"",Indian Springs Campground,,,""
community,SMCSO S.T.A.R camp Hug-A-Tree presentation,Seffens,2017-06-27,1900,2017-06-27,2030,TBA,,,"S.T.A.R camp is an event sponsored and supported by SMCSO aimed at reaching out to youths throughout our County.  Sheriff's personnel and young campers trek to a local county camp for a week-long camping trip. This is a once in a lifetime experience for many of the children. This trip provides the children an opportunity to experience the great outdoors and enjoy a brief respite from the stress of inner city life.  BAMRU promotes preventative-SAR by presenting the Hug-A-Tree activity; this program was developed by NASAR to educate children in a select few of the most basic and vital survival principles.  

It is also an opportunity to demonstrate some of the tools and techniques to the children and allows kids to meet more personnel who could be involved in the event a search be initiated."
training,TTRS Skills Night I,TSC,2017-06-28,1900,2017-06-28,2200,Albany,,,""
meeting,BASARC,John Chang,2017-07-08,"","","",Marin Co SO,,,Quarterly Bay Area Search and Rescue Council meeting
community,Explorer rappelling and tech rescue intro,Chris Seffens,2017-07-09,0800,2017-07-09,1200,Camp Cutter,,,The SO has requested BAMRU to assist with educating their advanced Explorers in rappelling and an intro to technical rescue.  A series of rappelling stations need to be overseen while a tech rescue to introduce the Explorers to a single line system will be pre-built and ran by the explorers to rescue a live patient.
training,DO Skills Night *,Chromik,2017-07-12,1900,2017-07-12,2130,525 Marshall,,,""
meeting,Leadership Meeting,TBA,2017-07-17,1830,2017-07-17,1930,"525 Marshall, Redwood City, CA",,,""
meeting,General Meeting,Chang,2017-07-17,1930,2017-07-17,2130,Redwood City,,,""
training,TTRS Skills Night II,TSC,2017-07-19,1900,2017-07-19,2200,"Gazebo in Community Park, Brisbane, CA",37.6852,-122.4012,""
training,Truck/Gear Familiarity Training *,Taylor,2017-07-22,"","","",Lot behind 525,,,""
training,Low Angle Rescue *,Gross,2017-07-23,0800,2017-07-23,1700,"Cragmont Park, Berkeley",37.8923,-122.2639,""
training,Gear Social,Kurt Gross,2017-07-27,1800,2017-07-27,2100,"1721 Parker Street, Berkeley",,,"I will have both sewing machines available, miscellaneous ""outdoor"" notions and fabrics, and the workbench set up for ski tuning.

Bring your gear projects, skis to tune, climbing gear to label, things to repair, and come over."
meeting,Quarterly Leadership Meeting,BOD,2017-07-27,1900,2017-07-27,2200,"525 Marshall, Redwood City, CA",,,""
training,TTRS Skills Night III,TSC,2017-08-01,1900,2017-08-01,2200,1530 Portola Avenue Palo Alto,,,""
training,Ascending & Rappelling Skills Night,Duncklee,2017-08-02,1630,2017-08-02,2000,"Handley Rock Park, Emerald Hills",,,We will practice ascending and descending past a knot.
training,Tower Peak Small Alpine,Dedecko,2017-08-03,"",2017-08-06,"",Hoover Wilderness,,,""
training,TTRS Skills Night IV,TSC,2017-08-10,1900,2017-08-10,2130,Oak Hill Ave Palo Alto CA 94306,,,Chez Malkowski
training,SMC Mock Search,Lt Fogarty,2017-08-12,0400,2017-08-12,1500,TBD,,,"Lt Fogarty is planning a large scale mock search, rescue and fire evacuation exercise on August 12, 2017. He has asked me to reach out to you guys to make sure you are available to participate. We don't have all of the details lined up yet but it will mostly likely be a very pre-dawn start time and will end mid day on August 12. This would be a collaborative effort among all units. "
training,DO Skills Night *,Chromik,2017-08-16,1900,2017-08-16,2130,525 Marshal,,,""
meeting,Leadership Meeting,TBA,2017-08-21,1830,2017-08-21,1930,Nike Classroom,,,""
meeting,General Meeting,Chang,2017-08-21,1930,2017-08-21,2130,Castro Valley,,,""
training,Basic Tech *,Kantarjiev,2017-08-26,"",2017-08-27,"","39.3064, -120.5176",,,""
training,Skills Night,Chromik,2017-09-14,1830,2017-09-14,2130,Kantarjiev's house,,,""
training,On-road Truck Driving Training,Schubert,2017-09-16,0900,2017-09-16,1700,752 Chestnut Street RWC,,,Training to get BAMRU members familiar with driving the BAMRU trucks.
training,Truck Training - Off Pavement Ops,Seffens,2017-09-17,"","","","Carnegie SVRA, Tracy, CA",37.6329,-121.5423,"Search and Rescue takes members into inclement weather, across dirt roads, snow/ice and other dangerous to navigate areas.  This training is designed to provide members with basic knowledge of the tools available with certain vehicles, the capability of the vehicles and an opportunity to drive a challenging dirt trail that demonstrates the ability and limitations of driving the fleet of vehicles as it relates to SAR activities off pavement."
meeting,Leadership Meeting,TBA,2017-09-18,1830,2017-09-18,1930,"525 Marshall, Redwood City, CA",,,""
meeting,General Meeting,Chang,2017-09-18,1930,2017-09-18,2130,Redwood City,,,""
training,Tech Skills Night - East Bay,LaRiviere,2017-09-21,1830,2017-09-21,2100,608 Santa Fe Ave Albany CA 94706,,,Practice setting up mechanical advantage hauling systems and passing knots on raise and lower.
training,Tech Evolutions Training,Garcia,2017-09-23,"",2017-09-24,"",Cragmont Park,,,""
training,OL Training,Chang,2017-10-01,"","","",TBA,,,""
community,Early Elections close,"Grishaver, Kantarjiev",2017-10-15,"","","",TBA,,,"Early elections, for Training Officer and Recuiting Officer, are completed by this date."
meeting,Leadership Meeting,TBA,2017-10-16,1830,2017-10-16,1930,Nike Classroom,,,""
meeting,General Meeting,Chang,2017-10-16,1930,2017-10-16,2130,Castro Valley,,,""
training,Skills Day,Schubert-Barkley,2017-10-21,"","","",Cragmont Park,,,""
meeting,Quarterly Leadership Meeting,BOD,2017-10-25,1900,2017-10-25,2200,TBA,,,""
community,General Elections close,"Kantarjiev, Grishaver",2017-11-12,"","","",TBA,,,"General elections, for Board of Directors, Unit Leader, Secretary, Treasurer, XO, and OO, are complete by this date."
meeting,Leadership Meeting,TBA,2017-11-13,1830,2017-11-13,1930,"525 Marshall, Redwood City, CA",,,""
meeting,General Meeting (not 3rd Monday),Chang,2017-11-13,1930,2017-11-13,2130,Redwood City,,,""
training,Bay Area Mountain Rescue Symposium,Gleason,2017-11-18,1600,2017-11-18,2000,Martinez,,,"The mountain rescue community around Northern California includes a wealth of knowledge and
experience. On Saturday, November 18th, Contra Costa Search and Rescue (CoCo SAR) will host a
Mountain Rescue Symposium to tap into that collective expertise. The goal is to share best practices,
key learnings, new trends and technologies, and other factors that lead to mission success. Beyond just
the technical aspect of mountain rescue, the symposium is also a chance to get to know each other on
a personal level. This will be a rare opportunity to meet in a non-emergency setting, away from
high-intensity mutual-aid callouts and MRA recertifications. Please join us to catch up on the latest
news, network among your peers, share strategies, and discuss topics most relevant to those who
search the toughest terrain California has to offer."
training, Search Management / Adv Search Strategy *,Hoagland,2017-11-19,"","","","Castro Valley General Meeting Site, Nike Classroom",,,"17930 Lake Chabot Road, Castro Valley, CA

Time 0900-1700.  

Please bring search pack + personal writing gear for note taking / copying info + personal lunch + snacks."
community,Holiday Party,TBA,2017-12-02,"","","",TBA,,,""
training,Medical Skills *G,Little,2017-12-09,"",2017-12-10,"",Huddart Park - Miwok Shelter,,,""
training,SO Driver Classroom Session,TBA,2017-12-14,1900,2017-12-14,2130,RWC,,,""
training,SO Driver Practical,TBA,2017-12-16,"","","",RWC,,,""
training,MRA Recert Training,Ben White,2018-01-07,0900,2018-01-07,1700,"Cragmont Park Berkley, CA",,,""
meeting,Unit Meeting,John Chang,2018-01-08,1930,2018-01-08,2200,Redwood City,,,""
meeting,Quarterly Leadership Meeting ,TBA,2018-01-16,"","","",525 Marshall,,,""
training,MRA Recert Training,Ben White,2018-01-17,1900,2018-01-17,2200,"525 Marshall Redwood City, CA",,,Parking garage
training,Snow Camping - Snow Skills *G,Adam Garcia,2018-01-20,"",2018-01-21,"",TBA,,,""
training,MRA Recert Training,Ben White,2018-01-27,0900,2018-01-27,1700,Rock City Park on Mt Diablo,,,""
training,MRA Recert Training,Blake Gleason,2018-02-01,1900,2018-02-01,2200,608 Santa Fe Ave Albany CA 94706,,,""
meeting,Unit Meeting,John Chang,2018-02-05,1930,2018-02-05,2200,Castro Valley,,,""
training,Mock Search G,Cody Barkely,2018-02-10,"","","",Russian Ridge Open Space,,,""
training,MRA Recert Training,Ben White,2018-02-17,"",2018-02-18,"",TBA,,,""
training,2018 MRA Technical Rock Re-accreditation,Ben White & Maura LaRiviere,2018-03-03,"","","",UTM 11S 0399547E 4047281N ,,,"Alabama Hills, Lone Pine, CA"
meeting,Unit Meeting,John Chang,2018-03-12,1930,2018-03-12,2200,Redwood City,,,""
training,Snow Skills - Snow Tech *,Matt Jacobs,2018-03-17,"",2018-03-18,"",TBA,,,""
meeting,Unit Meeting,TBA,2018-04-09,1930,2018-04-09,2200,Castro Valley,,,""
meeting,Quarterly Leadership Meeting,TBA,2018-04-11,"","","",525 Marshall,,,""
training,SAR Basic G,Tzachi Ezra Torf-Fulton,2018-04-14,"",2018-04-15,"",TBA,,,""
meeting,Unit Meeting,John Chang,2018-05-14,1930,2018-05-14,2200,Redwood City,,,""
training,Navigation G*,Will Gilmore,2018-05-19,"","","",TBA,,,""
training,Tracking G*,TBA,2018-05-20,"","","",TBA,,,""
training,Gear - Truck Familiarization*,TBA,2018-06-02,"","","",TBA,,,""
meeting,Unit Meeting,John Chang,2018-06-18,1930,2018-06-18,2200,Castro Valley,,,""
training,Personal Rock Skills (PRS) *,Thom Dedecko,2018-06-23,"",2018-06-24,"",TBA,,,""
meeting,Quarterly Leadership Meeting,TBA,2018-07-11,"","","",TBA,,,""
meeting,Unit Meeting,John Chang,2018-07-16,1900,2018-07-16,2200,Redwood City,,,""
training,DO Skills,Lindsay Chromik,2018-07-18,1800,2018-07-18,2200,TBA,,,""
training,Radio *,Chris Kantarjiev,2018-07-21,"","","",TBA,,,""
training,Low Angle *,TBA,2018-07-22,"","","",TBA,,,""
training,DO Skills,Lindsay Chromik,2018-08-15,1800,2018-08-15,2200,TBA,,,""
meeting,Unit Meeting,John Chang,2018-08-20,1930,2018-08-20,2200,Castro Valley,,,""
training,Basic Tech *,Lindsay Chromik,2018-08-25,"",2018-08-26,"",TBA,,,""
meeting,Unit Meeting,John Chang,2018-09-17,1930,2018-09-17,2200,Redwood City,,,""
training,Advanced Tech,Rachel Allen,2018-09-21,"",2018-09-23,"",TBA,,,""
training,OL Training,John Chang,2018-10-07,"","","",TBA,,,""
meeting,Unit Meeting,TBA,2018-10-15,1930,2018-10-15,2200,Castro Valley,,,""
training,Medical *G,TBA,2018-10-20,"",2018-10-21,"",TBA,,,""
training,Truck On Road Driving *,TBA,2018-11-10,"","","",TBA,,,""
training,Truck Off Road Driving *,TBA,2018-11-11,"","","",TBA,,,""
meeting,Unit Meeting,John Chang,2018-11-12,1930,2018-11-12,2200,Redwood City,,,""
